22-Ti-46(n,p) ENDF/B-VII.1
1619720.0,0.0
2000000.0,1.9326E-9
3000000.0,8.63002E-4
4000000.0,0.0167219
5000000.0,0.0610879
6000000.0,0.127162
7000000.0,0.181925
8000000.0,0.222347
9000000.0,0.249575
1.0E7,0.268523
1.1E7,0.283909
1.2E7,0.297378
1.3E7,0.305255
1.4E7,0.293189
1.5E7,0.254503
1.6E7,0.208509
1.7E7,0.165582
1.8E7,0.132102
1.9E7,0.108144
2.0E7,0.091314

