28-Ni-58(n,p) ENDF/B-VII.1
500000.0,0.0
1000000.0,0.0015877
1500000.0,0.013754
2000000.0,0.039363
2500000.0,0.10854
3000000.0,0.19457
3500000.0,0.27563
4000000.0,0.35607
4500000.0,0.40554
5000000.0,0.44473
5500000.0,0.51163
6000000.0,0.58
6500000.0,0.606
7000000.0,0.615
7500000.0,0.622
8000000.0,0.627
8500000.0,0.628
9000000.0,0.627
1.0E7,0.613
1.05E7,0.605
1.15E7,0.575
1.2E7,0.552
1.25E7,0.51607
1.3E7,0.479
1.45E7,0.3216
1.6E7,0.1899
1.75E7,0.1211
2.0E7,0.07272
2.0E7,0.0
1.5E8,0.0

